alg,fid,dim,iter,err
RS-EAO,4,20,17,333.60657350817746
RS-EAO,4,20,18,328.92622597487036
RS-EAO,4,20,19,328.92622597487036
RS-EAO,4,20,20,328.92622597487036
RS-EAO,4,20,21,328.92622597487036
RS-EAO,4,20,22,313.65493609858447
RS-EAO,4,20,23,305.4063724650025
RS-EAO,4,20,24,301.5427508513726
RS-EAO,4,20,25,299.456933206813
RS-EAO,4,20,26,299.456933206813
RS-EAO,4,20,27,298.9841812726488
RS-EAO,4,20,28,297.8008341345976
RS-EAO,4,20,29,293.8992339661528
RS-EAO,4,20,30,288.2073478816834
RS-EAO,4,20,31,288.2073478816834
RS-EAO,4,20,32,284.03912841121496
RS-EAO,4,20,33,284.03912841121496
RS-EAO,4,20,34,283.66727437304974
RS-EAO,4,20,35,283.66727437304974
RS-EAO,4,20,36,283.4869160969396
RS-EAO,4,20,37,283.4869160969396
RS-EAO,4,20,38,277.6037740329632
RS-EAO,4,20,39,274.16220397109294
RS-EAO,4,20,40,274.16220397109294
RS-EAO,4,20,41,274.16220397109294
RS-EAO,4,20,42,273.714091315479
RS-EAO,4,20,43,263.84914284783133
RS-EAO,4,20,44,263.84914284783133
RS-EAO,4,20,45,263.84914284783133
RS-EAO,4,20,46,263.84914284783133
RS-EAO,4,20,47,263.84914284783133
RS-EAO,4,20,48,263.84914284783133
RS-EAO,4,20,49,263.84914284783133
RS-EAO,4,20,50,263.84914284783133
RS-EAO,4,20,51,263.84914284783133
RS-EAO,4,20,52,263.84914284783133
RS-EAO,4,20,53,263.84914284783133
RS-EAO,4,20,54,263.6854726609796
RS-EAO,4,20,55,263.6854726609796
RS-EAO,4,20,56,263.6854726609796
RS-EAO,4,20,57,263.04269400632415
RS-EAO,4,20,58,263.04269400632415
RS-EAO,4,20,59,254.8325057887189
RS-EAO,4,20,60,254.20530425329332
RS-EAO,4,20,61,252.92474788139089
RS-EAO,4,20,62,252.92474788139089
RS-EAO,4,20,63,252.92474788139089
RS-EAO,4,20,64,252.92474788139089
RS-EAO,4,20,65,252.92474788139089
RS-EAO,4,20,66,252.92474788139089
RS-EAO,4,20,67,251.66775586467736
RS-EAO,4,20,68,251.16299126871968
RS-EAO,4,20,69,251.16299126871968
RS-EAO,4,20,70,250.0366982650214
RS-EAO,4,20,71,250.0366982650214
RS-EAO,4,20,72,250.0366982650214
RS-EAO,4,20,73,248.29229252893424
RS-EAO,4,20,74,246.2058318059319
RS-EAO,4,20,75,246.2058318059319
RS-EAO,4,20,76,246.2058318059319
RS-EAO,4,20,77,246.2058318059319
RS-EAO,4,20,78,246.2058318059319
RS-EAO,4,20,79,238.8294945246921
RS-EAO,4,20,80,238.8294945246921
RS-EAO,4,20,81,238.8294945246921
RS-EAO,4,20,82,238.8294945246921
RS-EAO,4,20,83,238.51817856396826
RS-EAO,4,20,84,238.51817856396826
RS-EAO,4,20,85,231.06995252182753
RS-EAO,4,20,86,231.06995252182753
RS-EAO,4,20,87,231.06995252182753
RS-EAO,4,20,88,231.06995252182753
RS-EAO,4,20,89,231.06995252182753
RS-EAO,4,20,90,231.06995252182753
RS-EAO,4,20,91,231.06995252182753
RS-EAO,4,20,92,231.06995252182753
RS-EAO,4,20,93,231.06995252182753
RS-EAO,4,20,94,231.06995252182753
RS-EAO,4,20,95,224.9179368243037
RS-EAO,4,20,96,224.9179368243037
RS-EAO,4,20,97,224.9179368243037
RS-EAO,4,20,98,224.9179368243037
RS-EAO,4,20,99,224.9179368243037
RS-EAO,4,20,100,224.9179368243037
RS-EAO,4,20,101,224.9179368243037
RS-EAO,4,20,102,224.9179368243037
RS-EAO,4,20,103,224.9179368243037
RS-EAO,4,20,104,216.89235984909777
RS-EAO,4,20,105,216.89235984909777
RS-EAO,4,20,106,216.89235984909777
RS-EAO,4,20,107,216.89235984909777
RS-EAO,4,20,108,216.40462121383524
RS-EAO,4,20,109,216.40462121383524
RS-EAO,4,20,110,216.40462121383524
RS-EAO,4,20,111,216.40462121383524
RS-EAO,4,20,112,216.40462121383524
RS-EAO,4,20,113,216.40462121383524
RS-EAO,4,20,114,216.40462121383524
RS-EAO,4,20,115,216.40462121383524
RS-EAO,4,20,116,216.40462121383524
RS-EAO,4,20,117,216.40462121383524
RS-EAO,4,20,118,216.40462121383524
RS-EAO,4,20,119,216.40462121383524
RS-EAO,4,20,120,215.2495255474829
RS-EAO,4,20,121,215.2495255474829
RS-EAO,4,20,122,215.2495255474829
RS-EAO,4,20,123,215.2495255474829
RS-EAO,4,20,124,215.2495255474829
RS-EAO,4,20,125,215.2495255474829
RS-EAO,4,20,126,215.2495255474829
RS-EAO,4,20,127,215.2495255474829
RS-EAO,4,20,128,215.2495255474829
RS-EAO,4,20,129,215.2495255474829
RS-EAO,4,20,130,215.2495255474829
RS-EAO,4,20,131,215.2495255474829
RS-EAO,4,20,132,215.2495255474829
RS-EAO,4,20,133,215.2495255474829
RS-EAO,4,20,134,215.2495255474829
RS-EAO,4,20,135,215.2495255474829
RS-EAO,4,20,136,213.2153824904513
RS-EAO,4,20,137,213.2153824904513
RS-EAO,4,20,138,213.2153824904513
RS-EAO,4,20,139,207.6081277430062
RS-EAO,4,20,140,207.6081277430062
RS-EAO,4,20,141,200.67427301027567
RS-EAO,4,20,142,200.67427301027567
RS-EAO,4,20,143,200.67427301027567
RS-EAO,4,20,144,200.67427301027567
RS-EAO,4,20,145,200.67427301027567
RS-EAO,4,20,146,200.67427301027567
RS-EAO,4,20,147,200.67427301027567
RS-EAO,4,20,148,200.67427301027567
RS-EAO,4,20,149,200.67427301027567
RS-EAO,4,20,150,200.67427301027567
RS-EAO,4,20,151,200.67427301027567
RS-EAO,4,20,152,200.67427301027567
RS-EAO,4,20,153,200.67427301027567
RS-EAO,4,20,154,200.67427301027567
RS-EAO,4,20,155,200.67427301027567
RS-EAO,4,20,156,200.67427301027567
RS-EAO,4,20,157,199.05147814793747
RS-EAO,4,20,158,199.05147814793747
RS-EAO,4,20,159,199.05147814793747
RS-EAO,4,20,160,198.5921019948562
RS-EAO,4,20,161,198.5921019948562
RS-EAO,4,20,162,198.5921019948562
RS-EAO,4,20,163,198.5921019948562
RS-EAO,4,20,164,197.98830309009935
RS-EAO,4,20,165,197.71548516953027
RS-EAO,4,20,166,197.71548516953027
RS-EAO,4,20,167,197.71548516953027
RS-EAO,6,10,1,410376338.6852231
RS-EAO,6,10,2,135572295.8139271
RS-EAO,6,10,3,29598301.51510962
RS-EAO,6,10,4,13883861.857397567
RS-EAO,6,10,5,7185400.370987865
RS-EAO,6,10,6,3806476.007475303
RS-EAO,6,10,7,2477218.361292226
RS-EAO,6,10,8,1739197.4193673532
RS-EAO,6,10,9,1083601.0429150113
RS-EAO,6,10,10,704078.5711177823
RS-EAO,6,10,11,509444.32629731984
RS-EAO,6,10,12,466430.60959756724
RS-EAO,6,10,13,301154.78765393037
RS-EAO,6,10,14,222629.33376309788
RS-EAO,6,10,15,181542.31334935903
RS-EAO,6,10,16,150472.13476957323
RS-EAO,6,10,17,100631.00792849305
RS-EAO,6,10,18,98186.91366360002
RS-EAO,6,10,19,80179.42031875979
RS-EAO,6,10,20,73357.27364775997
RS-EAO,6,10,21,62274.08603073625
RS-EAO,6,10,22,51649.94275373539
RS-EAO,6,10,23,47865.745221705496
RS-EAO,6,10,24,43408.747177186015
RS-EAO,6,10,25,41124.4512610003
RS-EAO,6,10,26,36392.78087866028
RS-EAO,6,10,27,29263.605044378528
RS-EAO,6,10,28,24876.496678952084
RS-EAO,6,10,29,24308.077569050824
RS-EAO,6,10,30,22510.837106604402
RS-EAO,6,10,31,18582.627840743575
RS-EAO,6,10,32,17861.3221483931
RS-EAO,6,10,33,17861.3221483931
RS-EAO,6,10,34,17504.49928358113
RS-EAO,6,10,35,15112.02652275437
RS-EAO,6,10,36,13338.48477492374
RS-EAO,6,10,37,12147.865926643704
RS-EAO,6,10,38,11509.666237760612
RS-EAO,6,10,39,10249.114112334044
RS-EAO,6,10,40,9899.193733887123
RS-EAO,6,10,41,9509.928026518424
RS-EAO,6,10,42,8917.525365853156
RS-EAO,6,10,43,8717.483520576328
RS-EAO,6,10,44,8056.0111360309475
RS-EAO,6,10,45,7443.045093524033
RS-EAO,6,10,46,7334.44270807578
RS-EAO,6,10,47,7079.990655145149
RS-EAO,6,10,48,6377.121290285171
RS-EAO,6,10,49,6300.515851294744
RS-EAO,6,10,50,6208.413060153915
RS-EAO,6,10,51,6042.234650994793
RS-EAO,6,10,52,5760.291912808343
RS-EAO,6,10,53,5717.948064257811
RS-EAO,6,10,54,5434.309039876381
RS-EAO,6,10,55,5164.063929641553
RS-EAO,6,10,56,4875.236545506055
RS-EAO,6,10,57,4840.887408014942
RS-EAO,6,10,58,4629.941299297618
RS-EAO,6,10,59,4342.146090902699
RS-EAO,6,10,60,4265.930201531997
RS-EAO,6,10,61,4150.585020747203
RS-EAO,6,10,62,3743.591093538167
RS-EAO,6,10,63,3490.7443101685285
RS-EAO,6,10,64,3405.6136406328774
RS-EAO,6,10,65,3383.899805012679
RS-EAO,6,10,66,3244.6537282860477
RS-EAO,6,10,67,3181.2727127801036
RS-EAO,6,10,68,3181.2727127801036
RS-EAO,6,10,69,3117.3051869160645
RS-EAO,6,10,70,3086.0859364823104
RS-EAO,6,10,71,3058.1681764023824
RS-EAO,6,10,72,3047.913981173846
RS-EAO,6,10,73,3022.064229467317
RS-EAO,6,10,74,3008.4335570174144
RS-EAO,6,10,75,2986.095280385945
RS-EAO,6,10,76,2967.218601741961
RS-EAO,6,10,77,2937.191088180311
RS-EAO,6,10,78,2922.539548449725
RS-EAO,6,10,79,2894.8135830721685
RS-EAO,6,10,80,2886.036781324213
RS-EAO,6,10,81,2858.838474501656
RS-EAO,6,10,82,2841.087844230783
RS-EAO,6,10,83,2835.1002317961884
RS-EAO,6,10,84,2820.2048849259127
RS-EAO,6,10,85,2795.985566171501
RS-EAO,6,10,86,2789.340541293729
RS-EAO,6,10,87,2629.42949066648
RS-EAO,6,10,88,2574.308309648089
RS-EAO,6,10,89,2407.4481058941124
RS-EAO,6,10,90,2327.4948720140674
RS-EAO,6,10,91,2305.3387260879526
RS-EAO,6,10,92,2243.9995822231767
RS-EAO,6,10,93,2192.5583341660304
RS-EAO,6,10,94,2174.0628782328786
RS-EAO,6,10,95,2159.6608625901736
RS-EAO,6,10,96,2118.611319073716
RS-EAO,6,10,97,2103.4089662058523
RS-EAO,6,10,98,2052.2597388094578
RS-EAO,6,10,99,2052.0303365180507
RS-EAO,6,10,100,2040.7032770071974
RS-EAO,6,10,101,2023.1443951849833
RS-EAO,6,10,102,2000.6020200584317
RS-EAO,6,10,103,1997.0394402956335
RS-EAO,6,10,104,1981.9074290923013
RS-EAO,6,10,105,1963.648470713805
RS-EAO,6,10,106,1955.085209653238
RS-EAO,6,10,107,1937.7135123823741
RS-EAO,6,10,108,1930.6351972466946
RS-EAO,6,10,109,1903.5600400572994
RS-EAO,6,10,110,1869.4183921183248
RS-EAO,6,10,111,1825.4281275654207
RS-EAO,6,10,112,1757.8803869775281
RS-EAO,6,10,113,1752.0537498627582
RS-EAO,6,10,114,1737.6008816441624
RS-EAO,6,10,115,1725.3487598267204
RS-EAO,6,10,116,1724.1774594165463
RS-EAO,6,10,117,1720.786062012068
RS-EAO,6,10,118,1716.0362582619434
RS-EAO,6,10,119,1714.3577835154501
RS-EAO,6,10,120,1710.8025890065073
RS-EAO,6,10,121,1707.5386849925758
RS-EAO,6,10,122,1707.5386849925758
RS-EAO,6,10,123,1706.0874727303058
RS-EAO,6,10,124,1702.1234103529594
RS-EAO,6,10,125,1699.4199878472216
RS-EAO,6,10,126,1687.7587241046642
RS-EAO,6,10,127,1678.0775559308074
RS-EAO,6,10,128,1674.1242531550172
RS-EAO,6,10,129,1654.5447329669287
RS-EAO,6,10,130,1484.4965973226956
RS-EAO,6,10,131,1482.7621210283728
RS-EAO,6,10,132,1477.4403565594405
RS-EAO,6,10,133,1473.2372855192257
RS-EAO,6,10,134,1469.2499943223766
RS-EAO,6,10,135,1467.7456943278405
RS-EAO,6,10,136,1463.1690856099997
RS-EAO,6,10,137,1455.9728660018222
RS-EAO,6,10,138,1428.7734144877734
RS-EAO,6,10,139,1371.8772172465635
RS-EAO,6,10,140,1304.7118432323764
RS-EAO,6,10,141,1281.546923888751
RS-EAO,6,10,142,1239.1935228167044
RS-EAO,6,10,143,1183.5676780261383
RS-EAO,6,10,144,1160.9433965917688
RS-EAO,6,10,145,1131.2468924221344
RS-EAO,6,10,146,1084.7361871456922
RS-EAO,6,10,147,1041.6388305678554
RS-EAO,6,10,148,1017.1421418820321
RS-EAO,6,10,149,1007.1689049170586
RS-EAO,6,10,150,1003.6291612041343
RS-EAO,6,10,151,991.3293733760474
RS-EAO,6,10,152,985.8967603770141
RS-EAO,6,10,153,982.8615986784093
RS-EAO,6,10,154,966.7081927438232
RS-EAO,6,10,155,955.4637387913335
RS-EAO,6,10,156,935.5678464039306
RS-EAO,6,10,157,928.7938013106659
RS-EAO,6,10,158,902.5517128110569
RS-EAO,6,10,159,798.8408138204916
RS-EAO,6,10,160,785.2152631077774
RS-EAO,6,10,161,782.8139139859356
RS-EAO,6,10,162,745.7376930351495
RS-EAO,6,10,163,691.0119249902837
RS-EAO,6,10,164,637.9351440671546
RS-EAO,6,10,165,630.3700605824231
RS-EAO,6,10,166,611.7096462052164
RS-EAO,6,10,167,608.561467246743
RS-EAO,6,20,1,6001423008.191954
RS-EAO,6,20,2,2702940959.000935
RS-EAO,6,20,3,1122710684.6216645
RS-EAO,6,20,4,625794883.3155036
RS-EAO,6,20,5,298481066.02983713
RS-EAO,6,20,6,185934117.8603347
RS-EAO,6,20,7,120594937.137409
RS-EAO,6,20,8,71906848.40441324
RS-EAO,6,20,9,41134033.41525112
RS-EAO,6,20,10,33652785.02475391
RS-EAO,6,20,11,20206746.801959805
RS-EAO,6,20,12,16310352.590303592
RS-EAO,6,20,13,9809634.284992535
RS-EAO,6,20,14,8772469.85206459
RS-EAO,6,20,15,6518701.573476197
RS-EAO,6,20,16,5166719.367476022
RS-EAO,6,20,17,3960841.680136479
RS-EAO,6,20,18,2676265.106841217
RS-EAO,6,20,19,1487113.8305243985
RS-EAO,6,20,20,1372551.027897811
RS-EAO,6,20,21,1152685.8970689205
RS-EAO,6,20,22,856943.6117924969
RS-EAO,6,20,23,831948.5298221601
RS-EAO,6,20,24,774774.0637803847
RS-EAO,6,20,25,498637.5288315435
RS-EAO,6,20,26,396101.80245242995
RS-EAO,6,20,27,355644.50133510254
RS-EAO,6,20,28,312265.06950579013
RS-EAO,6,20,29,254822.36715649546
RS-EAO,6,20,30,202651.16720752907
RS-EAO,6,20,31,199363.70597278659
RS-EAO,6,20,32,190035.5791411083
RS-EAO,6,20,33,175749.45962713083
RS-EAO,6,20,34,172159.4899995054
RS-EAO,6,20,35,161121.97103053099
RS-EAO,6,20,36,143928.65353902074
RS-EAO,6,20,37,132039.48179350112
RS-EAO,6,20,38,120893.8840569978
RS-EAO,6,20,39,120881.72678083493
RS-EAO,6,20,40,114931.79128244953
RS-EAO,6,20,41,112856.17906423035
RS-EAO,6,20,42,107850.50008979879
RS-EAO,6,20,43,105219.92087786616
RS-EAO,6,20,44,100352.03422022739
RS-EAO,6,20,45,91849.23631522356
RS-EAO,6,20,46,91849.23631522356
RS-EAO,6,20,47,86769.52907302031
RS-EAO,6,20,48,84429.0211867083
RS-EAO,6,20,49,82773.79296387066
RS-EAO,6,20,50,82773.79296387066
RS-EAO,6,20,51,78354.3178570353
RS-EAO,6,20,52,78354.3178570353
RS-EAO,6,20,53,75138.48555129027
RS-EAO,6,20,54,74975.69875210177
RS-EAO,6,20,55,74176.8088259065
RS-EAO,6,20,56,73646.66906118022
RS-EAO,6,20,57,73428.78558571983
RS-EAO,6,20,58,72101.97814695127
RS-EAO,6,20,59,71685.98225685011
RS-EAO,6,20,60,71153.26324578491
RS-EAO,6,20,61,69832.02843901805
RS-EAO,6,20,62,69209.39707379168
RS-EAO,6,20,63,69033.53638879865
RS-EAO,6,20,64,68873.8006066113
RS-EAO,6,20,65,68799.44867040197
RS-EAO,6,20,66,68221.93779926072
RS-EAO,6,20,67,67750.29380519435
RS-EAO,6,20,68,67551.36928942718
RS-EAO,6,20,69,66492.71484815431
RS-EAO,6,20,70,66341.97748934402
RS-EAO,6,20,71,66252.49873979966
RS-EAO,6,20,72,66185.1535409613
RS-EAO,6,20,73,66163.44232322338
RS-EAO,6,20,74,66079.96915267713
RS-EAO,6,20,75,66050.34930263797
RS-EAO,6,20,76,65990.7130533857
RS-EAO,6,20,77,65883.23027885536
RS-EAO,6,20,78,65664.42571156844
RS-EAO,6,20,79,65418.87321198055
RS-EAO,6,20,80,65313.97443632485
RS-EAO,6,20,81,65191.129081383115
RS-EAO,6,20,82,65107.68636672302
RS-EAO,6,20,83,65034.75230255367
RS-EAO,6,20,84,65009.85067483315
RS-EAO,6,20,85,64963.86769450047
RS-EAO,6,20,86,64938.62003319109
RS-EAO,6,20,87,64758.94190250246
RS-EAO,6,20,88,64739.49931354235
RS-EAO,6,20,89,64631.71021171329
RS-EAO,6,20,90,64576.192532057044
RS-EAO,6,20,91,64513.07342999215
RS-EAO,6,20,92,64445.17790417856
RS-EAO,6,20,93,64353.37418604403
RS-EAO,6,20,94,64145.81634585312
RS-EAO,6,20,95,64093.90361497071
RS-EAO,6,20,96,63947.86349645029
RS-EAO,6,20,97,63718.506788529565
RS-EAO,6,20,98,63596.91440498601
RS-EAO,6,20,99,63539.10818499512
RS-EAO,6,20,100,63406.21882342819
RS-EAO,6,20,101,63314.44942547144
RS-EAO,6,20,102,63276.54032884264
RS-EAO,6,20,103,63231.79593325696
RS-EAO,6,20,104,63212.10292206206
RS-EAO,6,20,105,63194.50332189834
RS-EAO,6,20,106,63184.25171416503
RS-EAO,6,20,107,63167.48444290196
RS-EAO,6,20,108,63127.74279410631
RS-EAO,6,20,109,63120.5763041464
RS-EAO,6,20,110,63107.39812551055
RS-EAO,6,20,111,63089.2639433679
RS-EAO,6,20,112,63021.192002082156
RS-EAO,6,20,113,62970.44831752895
RS-EAO,6,20,114,62929.10985052062
RS-EAO,6,20,115,62842.615731910635
RS-EAO,6,20,116,62710.27897789266
RS-EAO,6,20,117,62593.81711085471
RS-EAO,6,20,118,62483.51171002494
RS-EAO,6,20,119,62257.0321031919
RS-EAO,6,20,120,62181.05143766572
RS-EAO,6,20,121,62168.473887105036
RS-EAO,6,20,122,62140.720129765745
RS-EAO,6,20,123,62049.969991818616
RS-EAO,6,20,124,61949.56891020399
RS-EAO,6,20,125,61905.318747054574
RS-EAO,6,20,126,61872.88022773627
RS-EAO,6,20,127,61732.05435317773
RS-EAO,6,20,128,61634.134127596175
RS-EAO,6,20,129,61632.83289252207
RS-EAO,6,20,130,61599.718033386096
RS-EAO,6,20,131,61453.34553807135
RS-EAO,6,20,132,61330.41025229951
RS-EAO,6,20,133,61209.54437673488
RS-EAO,6,20,134,61118.480865051046
RS-EAO,6,20,135,61029.150895719526
RS-EAO,6,20,136,60995.60672182792
RS-EAO,6,20,137,60854.416287568754
RS-EAO,6,20,138,60789.196566143284
RS-EAO,6,20,139,60726.70412119375
RS-EAO,6,20,140,60614.51618611202
RS-EAO,6,20,141,60559.90485950184
RS-EAO,6,20,142,60454.79434730332
RS-EAO,6,20,143,60400.38438010817
RS-EAO,6,20,144,60333.36397943666
RS-EAO,6,20,145,60239.1549055184
RS-EAO,6,20,146,60188.80841252862
RS-EAO,6,20,147,60127.91729345816
RS-EAO,6,20,148,59987.466970256064
RS-EAO,6,20,149,59647.01915892416
RS-EAO,6,20,150,59447.25257767296
RS-EAO,6,20,151,59087.20603521001
RS-EAO,6,20,152,58753.0842317381
RS-EAO,6,20,153,58476.345785850084
RS-EAO,6,20,154,58261.86018481027
RS-EAO,6,20,155,58190.98972900759
RS-EAO,6,20,156,58177.71559513619
RS-EAO,6,20,157,58143.188079400265
RS-EAO,6,20,158,58058.074656190045
RS-EAO,6,20,159,57903.625032308795
RS-EAO,6,20,160,57899.79966697275
RS-EAO,6,20,161,57897.17614298365
RS-EAO,6,20,162,57894.85499996715
RS-EAO,6,20,163,57890.21006100156
RS-EAO,6,20,164,57886.03905140497
RS-EAO,6,20,165,57879.41182838858
RS-EAO,6,20,166,57867.33238403413
RS-EAO,6,20,167,57861.78558624272
RS-EAO,7,10,1,2117.3022194438804
RS-EAO,7,10,2,842.6653116606108
RS-EAO,7,10,3,756.9721738161752
RS-EAO,7,10,4,558.9118918561821
RS-EAO,7,10,5,524.8634570772017
RS-EAO,7,10,6,363.4045780308081
RS-EAO,7,10,7,308.00667811033054
RS-EAO,7,10,8,300.6836423649372
RS-EAO,7,10,9,264.30983673427477
RS-EAO,7,10,10,257.5287708832857
RS-EAO,7,10,11,221.46651639376614
RS-EAO,7,10,12,201.18583508029747
RS-EAO,7,10,13,192.0883859189646
RS-EAO,7,10,14,183.904217282942
RS-EAO,7,10,15,167.06076579031242
RS-EAO,7,10,16,167.06076579031242
RS-EAO,7,10,17,151.44500855231968
RS-EAO,7,10,18,133.39837737311882
RS-EAO,7,10,19,133.39837737311882
RS-EAO,7,10,20,116.19662096785555
RS-EAO,7,10,21,103.72872518816303
RS-EAO,7,10,22,103.72872518816303
RS-EAO,7,10,23,100.31803148511563
RS-EAO,7,10,24,100.31803148511563
RS-EAO,7,10,25,99.74601939105946
RS-EAO,7,10,26,99.74601939105946
RS-EAO,7,10,27,99.74601939105946
RS-EAO,7,10,28,97.31996759107778
RS-EAO,7,10,29,93.83415818727872
RS-EAO,7,10,30,88.82824344212213
RS-EAO,7,10,31,82.67986606719887
RS-EAO,7,10,32,79.56616125246865
RS-EAO,7,10,33,73.52847153892753
RS-EAO,7,10,34,69.27188159633897
RS-EAO,7,10,35,69.27188159633897
RS-EAO,7,10,36,66.58212194625366
RS-EAO,7,10,37,65.99825886676058
RS-EAO,7,10,38,65.99825886676058
RS-EAO,7,10,39,65.99825886676058
RS-EAO,7,10,40,62.18277934082016
RS-EAO,7,10,41,62.18277934082016
RS-EAO,7,10,42,61.156705713430256
RS-EAO,7,10,43,61.156705713430256
RS-EAO,7,10,44,60.459927668560795
RS-EAO,7,10,45,59.855388069647915
RS-EAO,7,10,46,59.855388069647915
RS-EAO,7,10,47,55.854809487392004
RS-EAO,7,10,48,55.854809487392004
RS-EAO,7,10,49,50.588654771953316
RS-EAO,7,10,50,49.86750040702259
RS-EAO,7,10,51,49.86750040702259
RS-EAO,7,10,52,49.86750040702259
RS-EAO,7,10,53,49.669077085980234
RS-EAO,7,10,54,49.669077085980234
RS-EAO,7,10,55,49.669077085980234
RS-EAO,7,10,56,48.88968268702001
RS-EAO,7,10,57,46.36808588054282
RS-EAO,7,10,58,46.075759220155646
RS-EAO,7,10,59,45.20917881159801
RS-EAO,7,10,60,44.373627366258916
RS-EAO,7,10,61,44.373627366258916
RS-EAO,7,10,62,44.06839415845468
RS-EAO,7,10,63,44.06839415845468
RS-EAO,7,10,64,43.61540739179668
RS-EAO,7,10,65,43.61540739179668
RS-EAO,7,10,66,43.61540739179668
RS-EAO,7,10,67,43.61540739179668
RS-EAO,7,10,68,43.495865370456386
RS-EAO,7,10,69,43.495865370456386
RS-EAO,7,10,70,43.495865370456386
RS-EAO,7,10,71,43.495865370456386
RS-EAO,7,10,72,43.495865370456386
RS-EAO,7,10,73,43.495865370456386
RS-EAO,7,10,74,43.495865370456386
RS-EAO,7,10,75,43.495865370456386
RS-EAO,7,10,76,43.495865370456386
RS-EAO,7,10,77,43.495865370456386
RS-EAO,7,10,78,43.495865370456386
RS-EAO,7,10,79,43.495865370456386
RS-EAO,7,10,80,43.495865370456386
RS-EAO,7,10,81,43.495865370456386
RS-EAO,7,10,82,43.495865370456386
RS-EAO,7,10,83,43.495865370456386
RS-EAO,7,10,84,41.205079471877525
RS-EAO,7,10,85,41.205079471877525
RS-EAO,7,10,86,41.205079471877525
RS-EAO,7,10,87,38.674468509514554
RS-EAO,7,10,88,38.674468509514554
RS-EAO,7,10,89,38.674468509514554
RS-EAO,7,10,90,38.674468509514554
RS-EAO,7,10,91,38.240226296626474
RS-EAO,7,10,92,38.240226296626474
RS-EAO,7,10,93,38.240226296626474
RS-EAO,7,10,94,38.240226296626474
RS-EAO,7,10,95,38.240226296626474
RS-EAO,7,10,96,38.240226296626474
RS-EAO,7,10,97,38.240226296626474
RS-EAO,7,10,98,38.240226296626474
RS-EAO,7,10,99,37.97139504535426
RS-EAO,7,10,100,37.97139504535426
RS-EAO,7,10,101,37.97139504535426
RS-EAO,7,10,102,37.97139504535426
RS-EAO,7,10,103,37.97139504535426
RS-EAO,7,10,104,37.97139504535426
RS-EAO,7,10,105,37.97139504535426
RS-EAO,7,10,106,37.97139504535426
RS-EAO,7,10,107,37.73511760488009
RS-EAO,7,10,108,37.73511760488009
RS-EAO,7,10,109,37.73511760488009
RS-EAO,7,10,110,37.73511760488009
RS-EAO,7,10,111,37.73511760488009
RS-EAO,7,10,112,37.73511760488009
RS-EAO,7,10,113,37.73511760488009
RS-EAO,7,10,114,37.47150656089957
RS-EAO,7,10,115,37.47150656089957
RS-EAO,7,10,116,37.47150656089957
RS-EAO,7,10,117,37.47150656089957
RS-EAO,7,10,118,37.47150656089957
RS-EAO,7,10,119,37.47150656089957
RS-EAO,7,10,120,37.11324401119032
RS-EAO,7,10,121,37.11324401119032
RS-EAO,7,10,122,37.11324401119032
RS-EAO,7,10,123,37.11324401119032
RS-EAO,7,10,124,37.11324401119032
RS-EAO,7,10,125,37.11324401119032
RS-EAO,7,10,126,37.11324401119032
RS-EAO,7,10,127,37.11324401119032
RS-EAO,7,10,128,37.11324401119032
RS-EAO,7,10,129,37.11324401119032
RS-EAO,7,10,130,37.11324401119032
RS-EAO,7,10,131,37.11324401119032
RS-EAO,7,10,132,37.11324401119032
RS-EAO,7,10,133,37.11324401119032
RS-EAO,7,10,134,37.11324401119032
RS-EAO,7,10,135,37.11324401119032
RS-EAO,7,10,136,37.11324401119032
RS-EAO,7,10,137,37.11324401119032
RS-EAO,7,10,138,37.11324401119032
RS-EAO,7,10,139,36.488674276066035
RS-EAO,7,10,140,36.488674276066035
RS-EAO,7,10,141,36.488674276066035
RS-EAO,7,10,142,36.488674276066035
RS-EAO,7,10,143,36.488674276066035
RS-EAO,7,10,144,36.488674276066035
RS-EAO,7,10,145,36.488674276066035
RS-EAO,7,10,146,36.488674276066035
RS-EAO,7,10,147,36.488674276066035
RS-EAO,7,10,148,36.488674276066035
RS-EAO,7,10,149,36.488674276066035
RS-EAO,7,10,150,36.488674276066035
RS-EAO,7,10,151,35.5865670012779
RS-EAO,7,10,152,35.5865670012779
RS-EAO,7,10,153,35.5865670012779
RS-EAO,7,10,154,35.5865670012779
RS-EAO,7,10,155,35.5865670012779
RS-EAO,7,10,156,35.5865670012779
RS-EAO,7,10,157,35.5865670012779
RS-EAO,7,10,158,35.42934051521536
RS-EAO,7,10,159,35.42934051521536
RS-EAO,7,10,160,35.42934051521536
RS-EAO,7,10,161,35.42934051521536
RS-EAO,7,10,162,35.31332120441073
RS-EAO,7,10,163,35.099714473670815
RS-EAO,7,10,164,35.099714473670815
RS-EAO,7,10,165,35.099714473670815
RS-EAO,7,10,166,35.099714473670815
RS-EAO,7,10,167,35.099714473670815
RS-EAO,7,20,1,6334.021964709291
RS-EAO,7,20,2,4295.890395533093
RS-EAO,7,20,3,3085.3554991682263
RS-EAO,7,20,4,2123.207622570548
RS-EAO,7,20,5,1842.5686543771699
RS-EAO,7,20,6,1322.68144858706
RS-EAO,7,20,7,1291.7197168937864
RS-EAO,7,20,8,1162.3874697947613
RS-EAO,7,20,9,1025.1814219325322
RS-EAO,7,20,10,944.1533012455914
